bekommen (bekommt)| to receive
brauchen (braucht)| to need
erfinden (erfindet)| to invent
fehlen (fehlt)| to be missing
geben (gibt)| to give; es gibt (+Akk.) there is/are
kaufen (kauft)| to buy
kennen (kennt)| to know
können (kann)| can, to be able to
kosten (kostet)| to cost
kriegen (kriegt)| to get
müssen (muss)| to have to, must
tragen (trägt)| to wear; to carry
treffen (trifft)| to meet
tun (tut)| to do
wollen (will)| to want
